代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
920826,盖世食品,13.37,2.22,39.42,4.99,1878696433.0
688488,艾迪药业,14.75,2.22,337.64,6.27,6206546418.0
600658,电子城,6.45,2.22,-24.09,1.28,7214873540.0
600927,永安期货,15.69,2.21,36.07,1.74,22837666674.0
002218,拓日新能,3.7,2.21,-35.99,1.29,5228176031.0
920058,华洋赛车,38.39,2.21,33.65,6.25,2153181850.0
002229,鸿博股份,17.65,2.2,287.18,6.89,8757779763.0
300321,同大股份,47.48,2.2,286.74,6.65,4216224000.0
600884,杉杉股份,13.48,2.2,73.13,1.39,30322085393.0
002602,ST华通,18.22,2.19,25.47,4.76,135339674410.0
600777,*ST新潮,4.22,2.18,14.98,1.23,28698092382.0
300745,欣锐科技,24.85,2.18,-49.89,1.85,4165217616.0
600829,人民同泰,8.43,2.18,32.77,1.63,4888460873.0
000786,北新建材,23.93,2.18,11.8,1.52,40690340884.0
000572,海马汽车,6.11,2.17,-101.25,5.98,10048728563.0
300513,恒实科技,9.91,2.16,-27.09,2.36,3108679346.0
688202,美迪西,70.06,2.16,-364.88,4.52,9412714011.0
002485,ST雪发,3.79,2.16,-47.41,1.72,2061760000.0
688132,邦彦技术,18.92,2.16,-30.27,2.06,2880100860.0
300499,高澜股份,29.8,2.16,199.28,6.57,9096407207.0
000955,欣龙控股,5.67,2.16,9943.09,4.71,3052699650.0
002468,申通快递,15.58,2.16,23.67,2.32,23849897746.0
002600,领益智造,16.19,2.15,45.7,5.02,118285127218.0
600332,白云山,26.12,2.15,9.62,1.12,42465659588.0
600330,天通股份,10.45,2.15,168.66,1.61,12889389647.0
920169,七丰精工,34.38,2.14,58.48,8.5,2810406508.0
601368,绿城水务,5.25,2.14,25.69,0.96,4635608654.0
603858,步长制药,18.1,2.14,16.49,1.81,19087688800.0
000831,中国稀土,54.93,2.14,227.49,12.06,58292858929.0
603867,新化股份,29.65,2.14,23.19,2.34,5719253819.0
300465,高伟达,21.1,2.13,328.95,13.95,9363111433.0
920541,铁大科技,15.82,2.13,48.42,5.02,2162594000.0
600867,通化东宝,9.09,2.13,11.11,2.5,17803154316.0
920351,华光源海,28.96,2.12,97.31,5.85,2549506313.0
600759,洲际油气,2.41,2.12,100.47,1.15,9999112365.0
600522,中天科技,17.41,2.11,19.06,1.62,59419453441.0
002171,楚江新材,14.01,2.11,48.01,2.62,22737359587.0
301526,国际复材,6.78,2.11,70.26,3.11,25566553165.0
603383,顶点软件,40.21,2.11,59.97,5.66,8258610426.0
002599,盛通股份,8.28,2.1,381.36,3.56,4410588636.0
300806,斯迪克,28.18,2.1,211.63,5.63,12774008175.0
688516,奥特维,43.28,2.1,26.23,3.76,13641685953.0
300474,景嘉微,76.93,2.1,-415.72,5.77,40205096825.0
605318,法狮龙,69.94,2.1,-4577.48,13.61,8793488218.0
601777,千里科技,11.65,2.1,844.87,4.99,52670815827.0
300016,北陆药业,8.75,2.1,83.62,2.23,4925140176.0
688205,德科立,116.49,2.09,344.8,8.15,18438657975.0
002903,宇环数控,21.53,2.09,821.93,4.19,3354481650.0
002565,顺灏股份,6.83,2.09,80.66,3.88,7239724337.0
002472,双环传动,44.49,2.09,31.55,3.93,37797255495.0
002208,合肥城建,12.75,2.08,-195.69,1.59,10241971649.0
600618,氯碱化工,10.8,2.08,15.29,1.38,12489119741.0
000410,沈阳机床,7.86,2.08,13634.41,3.52,20821713851.0
601068,中铝国际,5.4,2.08,101.79,5.53,16134315842.0
688505,复旦张江,9.37,2.07,849.73,4.26,9712680577.0
002201,九鼎新材,8.4,2.07,54.35,4.7,5473744424.0
300085,银之杰,49.2,2.07,-438.96,69.42,34766714322.0
601318,中国平安,58.95,2.06,6.03,1.08,1067445495605.0
688005,容百科技,26.44,2.05,-69.6,2.33,18897341427.0
300681,英搏尔,31.93,2.05,42.29,3.64,8395801058.0
600758,辽宁能源,4.49,2.05,208.78,1.06,5935858099.0
301358,湖南裕能,65.27,2.05,57.73,4.04,49657593600.0
000983,山西焦煤,7.45,2.05,22.12,1.15,42294402890.0
002203,海亮股份,12.03,2.04,19.38,1.69,27569815946.0
002867,周大生,13.99,2.04,12.92,2.43,15185779763.0
688580,伟思医疗,53.97,2.04,37.95,3.12,5168776413.0
300993,玉马科技,16.51,2.04,34.53,3.33,5087246112.0
600061,国投资本,8.05,2.03,15.13,0.98,51471564816.0
002114,罗平锌电,8.06,2.03,-20.3,3.08,2606565852.0
600458,时代新材,14.55,2.03,22.34,1.77,13548676275.0
000936,华西股份,7.58,2.02,20.23,1.26,6715977683.0
603511,爱慕股份,16.66,2.02,49.9,1.55,6731483196.0
002057,中钢天源,11.09,2.02,28.27,2.58,8360570300.0
002493,荣盛石化,10.12,2.02,85.34,2.31,101093155610.0
300127,银河磁体,35.37,2.02,59.01,7.71,11429686753.0
920942,恒立钻具,40.19,2.01,87.43,4.93,2464736149.0
300567,精测电子,80.08,2.01,167.86,6.34,22401987368.0
601698,中国卫通,22.31,2.01,261.05,5.98,94246038542.0
688679,通源环境,24.52,2.0,-161.58,2.86,3229030831.0
603259,药明康德,106.04,2.0,19.65,4.46,316397608716.0
688788,科思科技,59.75,2.0,-37.39,4.84,9373245878.0
002273,水晶光电,25.97,2.0,27.55,3.77,36114718779.0
300657,弘信电子,31.74,1.99,126.91,12.17,15316319695.0
002388,ST新亚,5.65,1.99,220.41,2.93,2885441440.0
301026,浩通科技,27.13,1.99,27.5,2.65,4293973267.0
300588,熙菱信息,26.16,1.99,-93.07,18.28,5008882145.0
300985,致远新能,19.6,1.98,59.48,3.62,3655644608.0
000027,深圳能源,7.21,1.98,10.06,1.06,34300781294.0
000750,国海证券,4.66,1.97,40.24,1.34,29759573063.0
002656,*ST摩登,2.59,1.97,-40.0,4.34,1845426396.0
300511,雪榕生物,7.24,1.97,-55.81,3.07,4639732396.0
601609,金田股份,11.9,1.97,26.22,2.07,20570769150.0
603926,铁流股份,17.57,1.97,40.49,2.39,4123970855.0
000591,太阳能,4.67,1.97,12.2,0.75,18312022764.0
301278,快可电子,36.19,1.97,121.99,2.28,3246537695.0
601069,西部黄金,28.05,1.96,64.72,5.61,25553525400.0
301376,致欧科技,18.75,1.96,20.83,2.21,7546293281.0
600796,钱江生化,6.25,1.96,26.83,1.58,5416161038.0
000987,越秀资本,8.32,1.96,13.39,1.36,41742542084.0
001258,立新能源,8.33,1.96,43.93,2.56,7774666672.0
600289,ST信通,6.78,1.95,-22.48,3.69,4278533028.0
002696,百洋股份,6.8,1.95,48.89,1.72,2355263382.0
300390,天华新能,26.69,1.95,505.99,2.03,22172738532.0
001287,中电港,27.68,1.95,61.25,3.91,21034034685.0
300738,奥飞数据,19.89,1.95,101.04,5.58,19595044010.0
605305,中际联合,40.23,1.95,14.63,3.0,8549679600.0
688518,联赢激光,25.67,1.95,60.79,2.78,8761815189.0
600643,爱建集团,5.75,1.95,36.59,0.77,9160731974.0
600798,宁波海运,4.18,1.95,-119.9,1.29,5043312960.0
600281,华阳新材,6.31,1.94,35.34,24.85,3245876778.0
002338,奥普光电,55.56,1.94,262.83,9.79,13334400000.0
300494,盛天网络,13.67,1.94,163.78,4.66,6705272739.0
002312,川发龙蟒,11.03,1.94,35.78,2.16,20839404968.0
688475,萤石网络,32.74,1.93,45.79,4.57,25782750000.0
603890,春秋电子,14.8,1.93,21.31,2.12,6562023541.0
600821,金开新能,5.81,1.93,13.2,1.22,11604100662.0
300430,诚益通,20.6,1.93,62.19,2.46,5624763998.0
000685,中山公用,12.71,1.92,13.03,1.07,18748665271.0
600745,闻泰科技,45.46,1.91,28.04,1.67,56580519893.0
603072,天和磁材,48.66,1.91,80.5,6.01,12859864800.0
603766,隆鑫通用,13.86,1.91,13.54,2.86,28462090041.0
300475,香农芯创,130.73,1.91,126.54,17.92,60629144560.0
688077,大地熊,35.24,1.91,70.07,3.72,4034222481.0
600023,浙能电力,5.35,1.9,8.64,0.96,71736720207.0
688267,中触媒,28.49,1.9,21.75,1.79,5019938000.0
600977,中国电影,14.51,1.9,306.19,2.45,27090170000.0
688312,燕麦科技,33.73,1.9,38.24,3.33,4916863116.0
603486,科沃斯,94.32,1.9,28.89,6.35,54614404161.0
300674,宇信科技,24.68,1.9,46.68,3.92,17376128241.0
300456,赛微电子,25.32,1.89,8.82,2.73,18539636553.0
300711,广哈通信,21.58,1.89,113.8,7.27,5377101677.0
002941,新疆交建,18.86,1.89,22.98,2.93,13763107104.0
600308,华泰股份,3.79,1.88,42.5,0.63,5748937967.0
600201,生物股份,10.83,1.88,55.98,2.2,12040228956.0
002335,科华数据,57.36,1.88,60.7,4.75,29564149392.0
300059,东方财富,26.49,1.88,34.51,4.71,418648958011.0
002446,盛路通信,8.67,1.88,70.8,3.12,7936654327.0
600367,红星发展,16.35,1.87,38.96,2.25,5577490248.0
002386,天原股份,5.46,1.87,168.18,0.95,7106993019.0
002927,泰永长征,15.82,1.87,79.62,3.41,3530900288.0
688148,芳源股份,8.18,1.87,-25.92,14.41,4173215574.0
002673,西部证券,8.75,1.86,23.59,1.32,39108839919.0
300773,拉卡拉,24.65,1.86,42.98,5.41,19426233625.0
600546,山煤国际,10.97,1.86,16.6,1.36,21747543856.0
920339,恒太照明,10.94,1.86,44.31,3.96,2409029572.0
603285,键邦股份,25.89,1.85,29.06,2.47,4142400000.0
301565,中仑新材,24.84,1.85,111.53,4.13,9936248400.0
300617,安靠智电,34.73,1.85,59.05,1.97,5812418218.0
000791,甘肃能源,7.17,1.85,14.1,1.68,23258330950.0
000655,金岭矿业,10.46,1.85,21.18,1.77,6227258806.0
300224,正海磁材,17.18,1.84,52.61,3.16,15989433164.0
688187,时代电气,57.62,1.84,23.41,1.92,78244987499.0
920892,广咨国际,17.7,1.84,39.93,7.76,3015218948.0
301031,中熔电气,118.43,1.84,36.07,8.28,11644331306.0
603915,国茂股份,16.09,1.84,42.75,2.86,10565216603.0
002523,天桥起重,4.43,1.84,55.24,2.51,6275718744.0
300301,ST长方,2.22,1.83,-15.93,11.2,1842308667.0
002364,中恒电气,27.84,1.83,162.14,6.49,15689648486.0
300400,劲拓股份,23.38,1.83,49.38,7.26,5672591204.0
002366,融发核电,8.35,1.83,-177.81,3.81,17375829294.0
688625,呈和科技,37.8,1.83,23.44,4.99,7118531948.0
300019,硅宝科技,21.09,1.83,27.15,3.1,8290831203.0
002370,亚太药业,7.25,1.83,41.72,4.82,5406089593.0
300607,拓斯达,33.33,1.83,241.67,5.58,15897490492.0
301488,豪恩汽电,153.36,1.83,165.98,10.56,14109120000.0
688526,科前生物,17.32,1.82,17.93,1.99,8073337930.0
300180,华峰超纤,7.29,1.82,101.02,2.72,12838128530.0
688029,南微医学,83.0,1.82,22.96,3.83,15591336026.0
300631,久吾高科,31.37,1.82,60.62,2.99,3922612211.0
920832,齐鲁华信,8.45,1.81,695.25,1.57,1172554659.0
000010,美丽生态,3.93,1.81,-106.21,13.84,4518133508.0
688567,孚能科技,17.96,1.81,-67.76,2.23,21948985775.0
688093,世华科技,43.93,1.81,29.19,4.56,12317216009.0
603848,好太太,20.8,1.81,43.83,3.34,8370055429.0
300223,北京君正,92.99,1.8,137.75,3.62,44871461832.0
300146,汤臣倍健,12.43,1.8,17.38,1.86,21027545495.0
688661,和林微纳,51.01,1.8,157.99,6.29,7747798004.0
600999,招商证券,17.66,1.79,14.81,1.33,153580663394.0
601022,宁波远洋,10.82,1.79,19.93,2.35,14159412674.0
301221,光庭信息,52.75,1.79,81.84,2.44,4885826325.0
300158,振东制药,6.83,1.79,252.88,1.87,6866333933.0
600166,福田汽车,2.84,1.79,14.47,1.49,22485417042.0
688708,佳驰科技,74.49,1.78,89.89,9.01,29796744900.0
300342,天银机电,18.83,1.78,247.32,5.1,8003411178.0
002367,康力电梯,7.45,1.78,13.89,1.64,5943203647.0
300762,上海瀚讯,25.67,1.78,-251.05,6.9,16119881367.0
920087,秋乐种业,16.12,1.77,-123.76,5.12,2663024000.0
688376,美埃科技,46.78,1.76,32.07,3.34,6287232000.0
601099,太平洋,4.63,1.76,96.36,3.17,31559544793.0
600231,凌钢股份,2.32,1.75,-5.88,1.4,6617070207.0
300956,英力股份,18.02,1.75,297.91,2.83,3882006433.0
002623,亚玛顿,19.77,1.75,-49.55,1.39,3935465625.0
603167,渤海轮渡,10.46,1.75,13.54,1.4,4907251501.0
603085,天成自控,10.45,1.75,61.84,4.66,4149695000.0
002533,金杯电工,13.39,1.75,15.88,2.28,9827470820.0
603922,金鸿顺,21.52,1.75,237.77,3.74,3856384000.0
002328,新朋股份,6.4,1.75,26.14,1.49,4939328000.0
300125,*ST聆达,10.5,1.74,-16.47,-4.22,2809799948.0
605090,九丰能源,32.72,1.74,13.75,2.09,22748321839.0
601375,中原证券,4.67,1.74,41.65,1.53,21682271549.0
002570,贝因美,6.45,1.74,49.15,4.05,6966279498.0
002851,麦格米特,80.27,1.74,155.75,7.05,44154299668.0
688133,泰坦科技,25.13,1.74,211.58,1.48,4132301232.0
002436,兴森科技,21.8,1.73,642.54,7.21,37052883673.0
603132,金徽股份,14.12,1.73,29.93,4.38,13809360000.0
300851,交大思诺,28.28,1.73,79.23,1.91,2458476552.0
001289,龙源电力,17.66,1.73,25.21,1.94,147634353456.0
301216,万凯新材,21.16,1.73,117.24,2.02,12129945666.0
688779,五矿新能,7.04,1.73,-506.72,2.03,13581703281.0
300505,川金诺,21.73,1.73,14.72,2.16,5972871275.0
688678,福立旺,28.94,1.72,166.65,4.06,7530171446.0
301225,恒勃股份,95.09,1.72,78.28,6.41,9830404200.0
688709,成都华微,46.78,1.72,417.01,10.48,29791703876.0
300990,同飞股份,70.9,1.72,50.02,5.94,12035228206.0
000006,深振业Ａ,13.03,1.72,-1885.47,3.26,17590435449.0
601033,永兴股份,16.55,1.72,14.98,1.39,14895000000.0
600985,淮北矿业,13.67,1.71,17.84,0.89,36816846552.0
300037,新宙邦,49.43,1.71,37.06,3.69,36962890112.0
002244,滨江集团,11.28,1.71,9.47,1.19,35097087079.0
603906,龙蟠科技,16.13,1.7,-64.88,3.56,11050322705.0
603367,辰欣药业,20.89,1.7,18.57,1.54,9458033755.0
002826,易明医药,20.47,1.69,35.8,4.87,3903173543.0
600210,紫江企业,7.8,1.69,9.19,1.77,11830542032.0
603130,云中马,42.7,1.69,87.24,4.3,5871856340.0
300226,上海钢联,26.64,1.68,38.01,3.96,8490738682.0
002886,沃特股份,21.78,1.68,155.71,3.2,5732573646.0
600027,华电国际,5.46,1.68,7.39,1.3,63400287045.0
002616,长青集团,6.06,1.68,21.28,1.58,5133090312.0
300601,康泰生物,16.92,1.68,288.33,2.08,18898440558.0
688159,有方科技,61.02,1.68,50.97,6.1,5669296196.0
002470,金正大,1.82,1.68,-38.18,2.99,5980570490.0
301389,隆扬电子,64.7,1.68,168.35,8.24,18342450000.0
002334,英威腾,9.09,1.68,37.53,2.46,7397447454.0
600744,华银电力,6.67,1.68,32.79,10.63,13547598908.0
002104,恒宝股份,23.54,1.68,335.29,7.79,16674209525.0
002026,山东威达,15.71,1.68,22.59,1.83,6920756762.0
603606,东方电缆,63.34,1.67,35.74,5.68,43559891409.0
002546,新联电子,7.31,1.67,8.55,1.63,6096898892.0
600369,西南证券,4.87,1.67,38.24,1.26,32361681434.0
300726,宏达电子,45.78,1.67,43.21,3.75,18854028104.0
001696,宗申动力,23.94,1.66,27.11,5.23,27411944465.0
600835,上海机电,25.72,1.66,26.8,1.91,26304855002.0
002824,和胜股份,19.55,1.66,45.32,2.69,6059703103.0
600095,湘财股份,12.91,1.65,62.67,3.02,36912113762.0
600208,衢州发展,4.31,1.65,70.58,0.88,36673534848.0
002091,江苏国泰,8.62,1.65,12.88,0.92,14030251844.0
000166,申万宏源,5.55,1.65,16.22,1.28,138971692308.0
603988,中电电机,27.08,1.65,91.06,9.55,6369216000.0
603535,嘉诚国际,11.17,1.64,28.77,2.17,5706956685.0
688353,华盛锂电,43.3,1.64,-50.3,2.09,6906350000.0
002540,亚太科技,6.8,1.64,21.66,1.57,8504620002.0
300809,华辰装备,39.0,1.64,171.22,6.01,9888028800.0
600550,保变电气,8.7,1.64,82.34,20.46,16021297776.0
600063,皖维高新,6.19,1.64,25.28,1.49,12807768919.0
301039,中集车辆,9.29,1.64,21.01,1.2,17410615862.0
002324,普利特,13.68,1.63,35.11,3.33,15216759873.0
300698,万马科技,44.77,1.63,137.67,11.65,5999180000.0
605068,明新旭腾,28.73,1.63,-88.47,3.1,4659962761.0
300772,运达股份,18.07,1.63,42.41,2.15,14218338029.0
601881,中国银河,18.14,1.62,15.29,1.74,198350056924.0
600155,华创云信,7.52,1.62,105.55,0.84,16645839427.0
300709,精研科技,49.43,1.62,45.77,4.01,9197770342.0
002611,东方精工,18.19,1.62,32.54,4.06,22142438525.0
002279,久其软件,7.57,1.61,-169.87,4.66,6526906013.0
300182,捷成股份,6.33,1.61,59.56,2.01,16862016251.0
002015,协鑫能科,10.7,1.61,17.09,1.41,17369573370.0
300360,炬华科技,15.76,1.61,12.67,1.92,8103589106.0
688429,时创能源,15.77,1.61,-17.6,4.18,6308012616.0
002481,双塔食品,5.71,1.6,153.39,2.87,7044407015.0
600288,大恒科技,15.23,1.6,72.58,3.5,6652464000.0
600179,安通控股,4.44,1.6,21.23,1.64,18787979787.0
002194,武汉凡谷,12.67,1.6,-634.18,3.48,8657231162.0
000970,中科三环,14.07,1.59,194.41,2.65,17105261626.0
688100,威胜信息,37.71,1.59,29.33,5.55,18541447949.0
001382,新亚电缆,21.75,1.59,87.08,5.63,8961000000.0
920132,泰鹏智能,22.36,1.59,77.57,7.15,1851944640.0
688282,理工导航,59.89,1.59,-1850.05,4.16,5270320000.0
002892,科力尔,14.1,1.59,173.54,8.05,10486888536.0
300821,东岳硅材,9.0,1.58,2835.45,2.21,10800000000.0
603119,浙江荣泰,99.7,1.58,146.93,19.28,36265092355.0
002916,深南电路,227.8,1.58,48.98,9.38,151883553101.0
600206,有研新材,23.08,1.58,75.07,4.94,19538450903.0
603508,思维列控,33.65,1.57,21.13,3.42,12829882786.0
688710,益诺思,45.16,1.57,-209.57,2.73,6366639413.0
000059,华锦股份,5.18,1.57,-4.46,0.82,8285112342.0
603619,中曼石油,20.1,1.57,15.48,2.22,9293003066.0
002929,润建股份,45.19,1.57,1495.89,2.03,12837714566.0
300162,雷曼光电,7.83,1.56,277.85,3.67,3284763535.0
001400,江顺科技,66.24,1.56,45.54,3.23,3974400000.0
688169,石头科技,188.35,1.56,36.02,3.64,48802684413.0
300082,奥克股份,8.46,1.56,-657.68,2.1,5753630772.0
300467,迅游科技,25.36,1.56,218.79,8.07,5153276188.0
300554,三超新材,26.17,1.55,-115.87,4.68,2988916970.0
600566,济川药业,24.85,1.55,16.78,1.65,22878417401.0
300366,ST创意,6.61,1.54,-15.13,2.45,4016078352.0
300386,飞天诚信,17.78,1.54,536.98,5.04,7432822320.0
300602,飞荣达,33.65,1.54,51.31,4.93,19579704453.0
002317,众生药业,17.85,1.54,40.37,3.84,15171259014.0
300080,易成新能,5.29,1.54,-28.04,2.05,9910182506.0
002741,光华科技,21.16,1.54,81.64,5.12,9839872080.0
002297,博云新材,9.27,1.53,132.65,2.52,5312681672.0
002017,东信和平,25.29,1.53,97.92,8.3,14679122979.0
601222,林洋能源,5.97,1.53,18.98,0.79,12299209861.0
603097,江苏华辰,27.21,1.53,47.32,4.28,4474276350.0
002797,第一创业,7.98,1.53,34.53,1.97,33535152000.0
603290,斯达半导,115.74,1.53,54.44,4.01,27716658955.0
600390,五矿资本,6.01,1.52,26.88,0.64,27033373409.0
002241,歌尔股份,34.1,1.52,34.98,3.31,120675518014.0
000839,国安股份,2.67,1.52,929.46,6.82,10465936360.0
603697,有友食品,12.06,1.52,23.78,2.88,5157966702.0
300747,锐科激光,26.75,1.52,92.13,4.48,15108466634.0
688379,华光新材,49.01,1.51,17.92,4.06,4415091335.0
600708,光明地产,4.04,1.51,-9.75,0.99,9003692442.0
688188,柏楚电子,142.98,1.51,34.24,7.09,41282604962.0
002891,中宠股份,57.21,1.51,39.18,6.02,17413374988.0
601456,国联民生,11.4,1.51,28.72,1.27,64758757988.0
601162,天风证券,5.37,1.51,861.6,1.98,54097300707.0
300337,银邦股份,10.09,1.51,97.27,4.8,8293214663.0
688699,明微电子,41.0,1.51,-63.82,3.75,4512650240.0
001386,马可波罗,27.02,1.5,22.79,2.63,32286738400.0
603639,海利尔,14.93,1.5,18.3,1.47,5074383556.0
000668,*ST荣控,10.14,1.5,-40.75,2.11,1488976765.0
601882,海天精工,20.3,1.5,22.36,3.85,10596600000.0
600906,财达证券,7.42,1.5,32.15,2.01,24077900000.0
002345,潮宏基,14.17,1.5,19.0,3.54,12590225058.0
300680,隆盛科技,55.37,1.5,44.97,6.36,12608639239.0
601311,骆驼股份,10.15,1.5,14.43,1.21,11907433098.0
300540,蜀道装备,18.98,1.5,168.17,3.95,4357031908.0
600560,金自天正,18.23,1.5,82.13,4.22,4077057465.0
300308,中际旭创,520.72,1.5,72.41,25.86,578581538880.0
300644,南京聚隆,36.9,1.49,30.36,4.06,4082741386.0
002535,林州重机,4.09,1.49,32.44,4.77,3278883773.0
000833,粤桂股份,15.63,1.49,21.18,3.21,12536545114.0
002152,广电运通,12.97,1.49,34.56,2.56,32209476187.0
601336,新华保险,70.05,1.49,7.38,2.62,218524239330.0
301125,腾亚精工,21.21,1.48,1672.99,4.97,3006685483.0
002268,电科网安,17.84,1.48,-53.05,2.8,15086147721.0
603181,皇马科技,17.17,1.48,22.47,3.03,10107979000.0
600933,爱柯迪,22.63,1.48,19.53,2.5,23311898792.0
002698,博实股份,16.46,1.48,29.66,4.24,16831358521.0
601788,光大证券,19.21,1.48,26.32,1.49,88573230545.0
002701,奥瑞金,6.19,1.48,8.77,1.64,15844917303.0
600873,梅花生物,10.96,1.48,7.62,1.91,30734488484.0
688349,三一重能,29.78,1.47,86.92,2.74,36522317523.0
688728,格科微,16.57,1.47,723.94,5.55,43091721072.0
600111,北方稀土,51.82,1.47,91.15,7.84,187332711932.0
688235,百济神州-U,289.19,1.47,495.29,16.59,445548615585.0
300382,斯莱克,14.62,1.46,485.88,4.12,9479607912.0
603360,百傲化学,29.22,1.46,123.82,13.7,20635855170.0
600318,新力金融,9.73,1.46,93.84,4.56,4988839859.0
002968,新大正,12.5,1.46,20.43,2.23,2828472288.0
601878,浙商证券,11.82,1.46,23.53,1.5,54062276273.0
300209,有棵树,6.25,1.46,1546.12,6.06,5803975788.0
300908,仲景食品,29.83,1.46,21.23,2.47,4355180000.0
000014,沙河股份,22.34,1.45,-142.6,3.37,5407312644.0
301160,翔楼新材,63.66,1.45,36.51,4.24,7374964847.0
002090,金智科技,11.92,1.45,77.08,3.13,4774878686.0
301550,斯菱股份,120.75,1.45,103.31,10.5,19259625000.0
688065,凯赛生物,50.28,1.45,58.75,2.08,36266450842.0
600184,光电股份,18.25,1.45,323.37,3.14,10634776291.0
600918,中泰证券,7.06,1.44,34.35,1.29,48866942587.0
688605,先锋精科,68.55,1.44,64.29,8.92,13873139129.0
688185,康希诺,77.4,1.44,994.76,3.88,19152622183.0
605198,安德利,46.61,1.44,42.05,5.82,15903332000.0
001215,千味央厨,39.68,1.43,53.77,2.06,3855326497.0
000949,新乡化纤,4.27,1.43,57.85,1.11,7260408767.0
600641,万业企业,19.88,1.43,743.32,2.27,18500922810.0
000100,TCL科技,4.26,1.43,23.52,1.42,88611674024.0
002815,崇达技术,14.89,1.43,40.92,2.13,18132230852.0
300863,卡倍亿,50.5,1.43,51.82,6.65,9502879718.0
601066,中信建投,27.13,1.42,23.34,2.64,210439129843.0
000739,普洛药业,15.67,1.42,19.44,2.8,18152810836.0
002639,雪人集团,11.44,1.42,169.26,3.53,8838568916.0
688332,中科蓝讯,143.0,1.42,61.24,4.21,17245542600.0
300767,震安科技,25.05,1.42,-232.69,4.28,6921090251.0
603538,美诺华,22.92,1.42,39.54,2.25,5056571757.0
300322,硕贝德,24.21,1.42,164.73,11.17,11137523684.0
603399,永杉锂业,10.0,1.42,-17.78,3.14,5122906490.0
001914,招商积余,11.44,1.42,13.26,1.12,12130358926.0
301229,纽泰格,22.2,1.42,91.28,3.24,3842254411.0
002145,钛能化学,5.7,1.42,51.49,1.8,21698031443.0
300083,创世纪,10.0,1.42,35.89,3.07,16648625890.0
301616,浙江华业,56.67,1.41,18.79,3.18,4533600000.0
603297,永新光学,104.6,1.41,57.62,5.81,11603978820.0
301589,诺瓦星云,170.68,1.41,26.58,4.12,15779024640.0
002981,朝阳科技,31.13,1.4,32.43,3.69,4279942760.0
301263,泰恩康,31.9,1.4,324.15,7.83,13573370250.0
605589,圣泉集团,30.39,1.4,25.4,2.5,25722156719.0
300727,润禾材料,37.55,1.4,53.16,5.21,6754019105.0
600114,东睦股份,31.25,1.4,35.63,6.08,19730733656.0
002828,贝肯能源,11.59,1.4,60.22,3.35,2329446284.0
300591,万里马,9.41,1.4,-43.49,15.03,3817390242.0
600876,凯盛新能,10.83,1.4,-7.79,1.96,6992659849.0
002266,浙富控股,4.34,1.4,23.0,1.93,22651637885.0
300255,常山药业,58.52,1.39,-900.04,35.45,53783442581.0
301517,陕西华达,45.91,1.39,-364.01,5.18,6943308116.0
002860,星帅尔,14.6,1.39,22.25,2.31,5251802734.0
605277,新亚电子,24.02,1.39,36.83,4.82,7789620209.0
688776,国光电气,88.85,1.39,-392.9,5.23,9629866778.0
002513,蓝丰生化,8.11,1.38,-28.02,-204.07,2883623862.0
000767,晋控电力,2.94,1.38,21.51,1.44,9046210124.0
301132,满坤科技,37.38,1.38,40.69,3.05,5535463988.0
300619,金银河,45.54,1.38,502.9,5.02,7923944425.0
301510,固高科技,32.36,1.38,217.59,9.19,12944323600.0
600810,神马股份,9.53,1.38,-130.64,1.3,9816719399.0
601003,柳钢股份,5.17,1.37,15.07,1.47,13249640844.0
002915,中欣氟材,25.95,1.37,809.7,6.46,8445904331.0
301048,金鹰重工,12.57,1.37,40.16,2.44,6704000838.0
601618,中国中冶,3.7,1.37,12.37,0.75,76677390929.0
688750,金天钛业,21.5,1.37,122.66,4.07,9943750000.0
000837,秦川机床,13.41,1.36,216.35,2.81,13720385674.0
600188,兖矿能源,14.89,1.36,16.06,2.5,149458085300.0
300048,合康新能,5.97,1.36,68.24,3.67,6732726346.0
603063,禾望电气,31.23,1.36,32.07,2.84,14294977231.0
300196,长海股份,15.6,1.36,18.57,1.37,6375983390.0
600060,海信视像,24.6,1.36,14.78,1.57,32102317448.0
600004,白云机场,9.72,1.36,15.34,1.23,23004501711.0
002880,卫光生物,27.67,1.36,29.15,2.76,6275556000.0
002792,通宇通讯,19.4,1.36,302.19,3.65,10183708057.0
688321,微芯生物,29.12,1.36,200.65,7.96,11875356118.0
600366,宁波韵升,14.19,1.36,72.31,2.62,15595392514.0
001337,四川黄金,27.52,1.36,23.49,6.67,11558400000.0
603111,康尼机电,8.19,1.36,22.8,1.83,7060031204.0
688615,合合信息,185.4,1.35,55.13,9.64,25956000000.0
002947,恒铭达,47.33,1.35,22.3,3.72,12126387873.0
300963,中洲特材,23.33,1.35,149.06,9.7,10700071200.0
600282,南钢股份,5.26,1.35,11.18,1.2,32428378718.0
301558,三态股份,9.03,1.35,167.75,5.25,7123326544.0
688370,丛麟科技,27.21,1.34,181.58,1.42,3730705388.0
688368,晶丰明源,106.1,1.34,301.83,8.1,9388840034.0
688015,交控科技,24.94,1.34,41.51,1.81,4705697705.0
000795,英洛华,10.7,1.33,45.31,4.67,12130419902.0
688352,颀中科技,13.73,1.33,66.35,2.71,16325481964.0
002906,华阳集团,31.33,1.33,21.97,2.43,16445713555.0
600563,法拉电子,131.72,1.33,26.02,5.48,29637000000.0
601236,红塔证券,9.16,1.33,32.22,1.73,43205775717.0
